City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Taltal,CL,2021-03-28 20:57:02,-25.4,-70.4833,66.83,69,23,4.81
1,Bambous Virieux,MU,2021-03-28 20:57:02,-20.3428,57.7575,77.0,94,20,1.14
2,Hermanus,ZA,2021-03-28 20:57:02,-34.4187,19.2345,66.99,72,100,7.0
3,Narsaq,GL,2021-03-28 20:57:03,60.9167,-46.05,24.8,58,0,2.3
4,Mayo,US,2021-03-28 20:57:03,38.8876,-76.5119,73.0,68,40,10.36
5,Odlabari,IN,2021-03-28 20:57:03,26.8333,88.6167,70.47,18,0,5.61
6,Rikitea,PF,2021-03-28 20:57:04,-23.1203,-134.9692,79.41,70,4,15.14
7,Andijon,UZ,2021-03-28 20:57:04,40.7821,72.3442,50.0,100,100,21.0
8,Bogande,BF,2021-03-28 20:57:05,12.9714,-0.1436,81.91,9,0,10.49
9,Albany,US,2021-03-28 20:55:52,42.6001,-73.9662,52.0,88,100,7.54
10,Upernavik,GL,2021-03-28 20:57:05,72.7868,-56.1549,-19.64,79,23,2.82
11,Saint-Philippe,RE,2021-03-28 20:57:06,-21.3585,55.7679,77.0,83,0,6.91
12,Busselton,AU,2021-03-28 20:57:06,-33.65,115.3333,53.01,84,0,6.85
13,Yellowknife,CA,2021-03-28 20:57:06,62.456,-114.3525,26.6,39,75,17.27
14,Fortuna,US,2021-03-28 20:54:27,40.5982,-124.1573,51.01,100,75,9.22
15,Lebu,CL,2021-03-28 20:57:07,-37.6167,-73.65,61.0,75,0,12.8
16,Chuy,UY,2021-03-28 20:57:07,-33.6971,-53.4616,68.77,84,82,4.12
17,Kapaa,US,2021-03-28 20:57:07,22.0752,-159.319,77.0,78,75,21.85
18,Mukhen,RU,2021-03-28 20:57:07,48.1,136.1,37.58,80,100,6.42
19,Hobart,AU,2021-03-28 20:57:08,-42.8794,147.3294,53.6,40,20,14.97
20,Leningradskiy,RU,2021-03-28 20:57:08,69.3833,178.4167,-10.39,93,100,3.71
21,Atuona,PF,2021-03-28 20:57:08,-9.8,-139.0333,81.05,72,100,17.16
22,Kieta,PG,2021-03-28 20:57:09,-6.2167,155.6333,79.66,83,72,3.27
23,Hilo,US,2021-03-28 20:54:28,19.7297,-155.09,71.6,83,75,8.05
24,Cabo San Lucas,MX,2021-03-28 20:53:29,22.8909,-109.9124,78.8,29,40,10.36
25,Mar Del Plata,AR,2021-03-28 20:54:22,-38.0023,-57.5575,68.0,77,20,16.11
26,Anamur,TR,2021-03-28 20:57:09,36.0751,32.8369,48.2,76,0,6.91
27,Ushuaia,AR,2021-03-28 20:54:17,-54.8,-68.3,48.2,61,0,23.02
28,Chachapoyas,PE,2021-03-28 20:57:10,-6.2317,-77.869,61.88,87,97,2.46
29,Eureka,US,2021-03-28 20:57:10,40.8021,-124.1637,51.01,93,90,4.79
30,Cidreira,BR,2021-03-28 20:57:09,-30.1811,-50.2056,76.71,77,48,4.43
31,Qaanaaq,GL,2021-03-28 20:54:59,77.484,-69.3632,-17.82,81,70,5.14
32,Sorong,ID,2021-03-28 20:53:42,-0.8833,131.25,79.07,85,100,7.27
33,Beringovskiy,RU,2021-03-28 20:57:10,63.05,179.3167,11.89,93,100,16.53
34,Tasiilaq,GL,2021-03-28 20:54:26,65.6145,-37.6368,19.4,53,21,5.75
35,Georgetown,MY,2021-03-28 20:52:57,5.4112,100.3354,78.8,94,20,2.3
36,Bengkulu,ID,2021-03-28 20:55:08,-3.8004,102.2655,76.55,91,100,2.26
37,Davila,PH,2021-03-28 20:57:11,18.4726,120.5763,77.47,82,67,5.48
38,Punta Arenas,CL,2021-03-28 20:56:57,-53.15,-70.9167,53.6,47,0,13.8
39,Mataura,NZ,2021-03-28 20:57:11,-46.1927,168.8643,55.99,99,52,3.0
40,Pangnirtung,CA,2021-03-28 20:57:12,66.1451,-65.7125,3.2,72,90,4.18
41,San Cristobal,VE,2021-03-28 20:55:35,7.7669,-72.225,84.2,61,40,6.91
42,Iquique,CL,2021-03-28 20:53:45,-20.2208,-70.1431,71.6,60,0,12.66
43,Longyearbyen,SJ,2021-03-28 20:57:12,78.2186,15.6401,30.2,74,20,4.32
44,Ancud,CL,2021-03-28 20:57:05,-41.8697,-73.8203,68.0,60,0,17.27
45,Bethel,US,2021-03-28 20:54:15,41.3712,-73.414,57.2,88,90,10.36
46,Jamestown,US,2021-03-28 20:55:13,42.097,-79.2353,46.0,81,90,21.43
47,Huangchuan,CN,2021-03-28 20:57:12,32.1272,115.0394,57.34,76,0,6.82
48,Algiers,DZ,2021-03-28 20:54:49,36.7525,3.042,60.8,88,75,5.75
49,Solnechnyy,RU,2021-03-28 20:57:13,50.7214,136.6319,28.56,96,100,5.66
50,Lavrentiya,RU,2021-03-28 20:57:13,65.5833,-171.0,9.05,94,100,19.48
51,Kjollefjord,NO,2021-03-28 20:57:13,70.9457,27.3465,32.0,80,0,16.11
52,New Norfolk,AU,2021-03-28 20:56:52,-42.7826,147.0587,52.0,61,70,1.01
53,Zhaotong,CN,2021-03-28 20:57:14,27.3167,103.7167,51.73,30,3,2.33
54,Pacific Grove,US,2021-03-28 20:57:14,36.6177,-121.9166,62.6,59,1,4.61
55,Butaritari,KI,2021-03-28 20:57:14,3.0707,172.7902,81.63,74,82,12.68
